player_id,player_name
10010401,yz
10010395,ceo
10003972,jed
10009973,Nappy
10003973,Raylalisa
10008976,01junior
10010503,LynX
10009221,Ga1k
10007649,spherka
10010369,Шизоид2
10009796,Indian
10010380,ckrup3r
97745,-Haki-
10007121,Neon
10009889,Rabish
10000315,zone-
10009835,Kemps
10008864,sheep
10009978,Mei
10009901,Glimmer
96166,KSH
10009771,Sômê[Ô]nê
10008208,Sakata Gintoki
10008213,zeX
10007737,Flakks
10009966,mandragora
10009958,InmortalClass
10009873,SELENE
10009877,Insane
153959,Damnedota
10009919,le bonhuer
10009799,themegod
10010051,Arctic
10010039,ZETizer
10008778,double blessed
10009992,akpire
10009997,l7ru
10010006,holopov1234
10009942,this game saved me
10009059,Lefitan
10009826,Katari_
10009814,Blanka
10009891,Maybe
10009784,Show
179360,Castaway
10009985,Gabb
10009914,Myut
195785,PunkPang
10009583,Akito
10007962,Ekken
10009561,Shiri
10009633,Lorkitez
10009527,Juice
10009642,Msh
10009609,Zavier
10005640,cherbs
10009600,D Sh Reya
10009572,Omdad
10009321,Noaahhh
10009313,Seriks
231558,rist0sr
10009325,Crygane
10004562,Sa0ri
10004629,Jacob
10009334,hot since 99
10009348,kounz
10009331,Roettereng
10003991,Sj
227510,Moonlight
10008660,nico
10008324,Revenant
10008692,Salacious Sea Lion 62
10008582,Napkin
10008816,Trapnest
10007201,Sueno
10005935,P1
10008189,LTH
10008845,Glock50
10008844,Senseibasa
10008847,1cefrost
10008830,Lala-troni
10009000,tik tak
10008994,WiseDoto
10008782,VilliaN
10009004,Untilted
10008963,Blue Dolphin
10008958,AntiFun666
10008361,Egor^
10008750,Ahyad
10000648,csj
10008721,LG
10004826,R.
10008658,Braxie
10008661,Sanctified
10005939,Giant
10008584,翩跹寥落
10008570,Fedos
10008657,pimpolho
10008656,yessi
10008394,TK
10008390,Drink
10008388,IGNIS
10008332,912665845
10008337,wp
10000704,Killa
10003055,SheeR
10008275,persistance
10008254,Joms
10008221,Rudy
10007318,Naturel
10008242,Cateen
10008197,fanofays
10008230,Rose
10008317,CHAAANNN
10008291,Trampoline-
10008367,Cloud323
10007795,Drakosha
10008350,羅生門
10008373,bookmeker
10008362,MyArt
10008353,FATJeM
10008039,mouzva
10008042,Dansk
10008005,Nsphere
10008036,Mawox
10002879,Tomler
10002025,WTS
10007986,DarkWay
10007992,zxcasd
231240,Ruvidota
10002859,Grasz
10007923,Petar
10007934,ioni
10007930,Jajkan
10007838,niwii
10004495,alone`
10007442,papatooty
10007039,Canus Vulpus
10007179,Lil Nick
10007159,NoaHGod-
197355,Boxi
10006709,discay
10007463,ooq
10006859,satesate
10004630,Miodesu
10003669,Neah666
10007176,P1
10007437,Rusy
10007416,Mhg
10005821,Fraser
10006087,arteezysbastark
10007449,ZYPRESSEN
10007452,loundr**
10007191,Shanks
10007154,exact1y
10005646,Near
10007076,quebe
10006939,Lym-
10006718,Aikster
10002518,Francouer
10007130,qmarx
10007135,Princee
10007114,kayh
10005987,lil sorry
10003341,Sahami
10006499,dramacat
10005810,sompi
10007102,MODE VAN
10007096,Mercader
10006909,kasane
10005819,SamSam
10000470,Poison
10006887,M4rV
10000675,fotos
10006711,X
10006716,LIES
10006728,xixix
10002263,Murdoc
10006723,little wang
10006691,忘樱
10006680,AC
10006686,大猪
183457,59
89776,FAILETZ
10006676,Exed
10006671,EwokRocks
10004833,Nukkumatti
10006433,falling
10006613,873500352
10006438,mm
10006301,reikiyu
10005993,nothing
226493,Lirik
10006098,Sabotaj~
10006094,New man
10005985,314jonn
10006007,Last Fall
10005666,onepumaman
220896,roma4keh
197430,axx
10005938,ploopy07
10005263,MG
10005669,bL
10005673,No.ob
10003387,Dong
10005638,BV AJJ
10005634,felisei
10001626,Destrice
10005350,Paradise
10004392,Lucky16
10005342,FeelinG
31323,Grentxd
10005370,PERRO MALO
10005312,Gy
10005358,Artsugi
10003704,Donaldduck
10000330,Yyh_
10002390,MahhxD
10003304,zoneched19
10004986,SeuCreyson
10004847,Azui
10004911,let it be
10004971,XachuPlov
10004857,tvfungi
10004849,whitewasher
10004840,Hykoz
10004947,Deanocide
220097,sladin
10004836,s1nccce
10004935,hy_PeX
10004314,Kroshik
10004286,Saty
10004916,ufiir
10004902,bailando93
10004497,Nevada
10004489,isachelA
10004686,Totti909
10004335,TheBearFaran
223436,Pika2
10004627,Rico
232060,dyun
232054,Abdur
10000629,ReggazaDota
10004309,Nithan
10004679,Liogic
10004631,GOD__Z
10004650,ARS
10004643,B.
10004447,IxcentriX
220723,Qoshjvaa
156192,neysidney
10004568,Hot Very Guy
179936,Kirinboss
10004565,MoNsT3R
10004559,Moist
10004540,Taha Kecin
10004549,znebar
10003308,Hy
10004434,月酱
10003939,Achilles9
205911,plovplovplov
10004435,28014680
10004318,lxcentriX
10000367,leyuan
10004413,66
10002268,44bob
10004423,yeong shi jie
10004406,danonoobsplz
205228,Pelucapw
144950,evanescent
10000112,Rocco
10001639,8329583
10002220,kurtnhanh
10002362,Saidromi
10002603,Avatar
10004343,kazyo
205076,Dulcemania
205214,CzArms
10002752,Huppey
103688,Grimto
10004333,SSoNNiCC
10004325,Addy
10002767,Aloha
10002427,Norfl
10004049,jPaco
10003998,Frank
169954,evilash
10004073,Parasyte
10003970,waffles
10003961,fellowship
10003952,41nkrad
10002238,Luciano
10003968,worldrage
10003971,RyanRee
10003966,Yoshi
10003960,ltx
134690,orb1t
10003946,Mirokusha
227780,Vipu
10002251,wDzZ
10002350,crixalisbruh
10003719,raf
10003758,ZeUs
10003766,sfdoom
10003675,wodota_tong
10002599,janmsoul
10002533,Scenery
10003698,Sadderdaze
10003702,Tet
10002266,Rapoza
10003649,ReiTard
10000485,Turbo
10003626,SpecialOne
10003603,sammyy
10003654,Lucifer
10003659,Larsb0t
10003600,anacletus
10003595,Goten
10003570,xcvrus
220614,greenoy
10003104,time2dienoob
10002567,MySelf
10003303,xiaoyu154
10003306,anare
204991,binx_dota_
220722,2blew
10003137,L
10001547,DooM1k
10002995,VioletDota
220908,HeadBustEm
10003047,Positive Mental Attitude
10002401,BlameSociable
10003051,aquaboy
182097,Lexam
188587,Funster
205191,vivioks
10003006,pink
10002873,Moistblade
10002998,Ergon18
229648,Dyncan
220662,dieinfire
10001545,Green
10000127,Iacek
10002870,marner
10000522,Akim
10002583,Varen
10002586,Matino
188546,Vlaicu-Aurel
196108,Hy
10002635,107158656
10002636,MoonL1ghtBo1
10002605,Babybkid
215191,Thephiboy
10002297,Lada
205245,Kronos
10000540,Bill
10002281,Bobofet
10002395,elputobenny
10002402,MindGate
10002399,Demo
10002386,ItoKA
220663,qqazer
10002421,雪融
10002357,weiwei
10002293,ruoruo
10002287,自分が嫌い
231141,chambi
230705,jamescarl
10002256,hqxzr
10002275,GrJc
205730,emil_dobrev
220623,Bullzolo
227562,Ronn
10001735,Barry
10000555,jjz
205006,Cg
10001572,$k3tch
10000702,Chrisanity
223367,Noblewingz
10000570,ajesetave
10001615,Mirrko
231594,Skairyo
10001638,somedayill
229645,bogdawadjan4
10001623,AcelamonsteR
10001584,uno
10001551,TheDarkrai
10001564,CoolVlad
10000699,Ji
10001095,DenS
10001093,FieldM
10000314,Beast
10001099,Casualist
231006,Dark2
10000635,fresute
211756,shikafu
235549,kievspirit
10000724,Neocrono45
10000823,davy
205818,artofjee
10000059,LODERdavy
10000717,Harjatan
229217,SaintDeLucaz
10000631,gabrielsoda
121832,Emperor606
230545,DaZeN
231281,RunOrDie
10000649,pkt
187992,peaceofmind
219997,Pikados
188007,DarkMen
10000685,Xcelent
169614,runrod
10000669,KingOfJuice
10000508,jandals
10000504,f0X
10000479,Brainac
10000487,FreDo
10000512,Pengu
10000500,ZHN
10000317,Sirc
231221,Haxxeren
10000108,Furi
10000110,hArleq
10000115,NRS
182079,derechte
235407,Gemuesedoener
235400,Sinnos
235526,77
182885,kyvalda
235535,Asya
235524,aplus
235006,jackart
233325,JanJou917
231715,luojunya
231941,cardigans
96806,MadenOn
231181,-Akashi
231056,eXtra^
231711,Hayoon
231721,122gamer
155423,Xy
231867,Alesund
231562,jebofakic
169550,DaRio-
169655,BALAZS_DOTA
231578,NAIDITE_LEHU
231585,A-Throws
219905,jokermylove4
130952,GianDK
220611,ilanlord
230708,ghtutlay
230782,madsup
230790,Ev1nt
214601,LongGGG
230132,zsimm
204949,puRpLeq
228661,mb_i
228655,Spec1al-One
228649,God.7272
228640,Dycannnnn
228702,CYAPOWER
220882,Craker-
205040,ywndota
220977,cotrina
205196,Bichito
220894,StreetlightDota
220918,ColeDota
204751,Boffy12
205915,farambaram
191719,smilingface
144895,Daysend
205913,Hi1arious
216260,RapturE
220619,BnB
211670,chrismaldo
219871,Gooze1
219880,Jafar1991
182088,HoviteY
219918,Tigristen
219975,Raytoran
219985,Ca$H
220020,Darkraider
220003,zachattack15
220026,chnjsszwzy
205013,Terpcasl
219996,Greed-
169156,Sober
169722,TastingoDoto
220086,JUMPJUMP
162198,m83richard
188597,DarwiNee
220064,SHERLOKO
219315,HUH
161930,Massacre17
219892,LittleDeath
170027,tirex_x
219753,JzCallmeS3n
219769,jinxiang
219774,krazyy7
196554,Layla
206067,16 añitos
205207,Mac
204937,Chibixx
204931,Bogsyyy
205360,xing_ts
156169,GusGus
180890,zallupa
169566,makemesuffeR
132682,MrSuperKarat
205437,SquallLeo
205873,ArcArsenal
205762,d47biryu
161982,BG62461591
205011,Chimpwood
205850,Ech010
158030,ar3a123
205731,chuen
204984,Noldi
205739,micasteezy
132747,Yebalito
161934,Habera
204772, Nixjke
204761,kasper666
196361,1lagg
204778, Ziend_dota
162166,SmittYyY
204979,yugi1337
205257,KingReef777
205202,nx_shyn
205219,AlevAlev
162049,lucyreyssent
204934,EweDota
204698,noknarak12
204913,sacrie00
196164,Aangell
196168,ko.mental
40984,MeW
179355,seeM
113663,lt
182698,zai`
188748,th99th99
81470,Charlie
169726,rryyuu
144878,nickaril123
166442,Gobas
188012,daiki0208
187999,OziL
185200,JZ
185188,watsonwater
169591,Chill-
105744,jOOOEY
184554,marcusgr24
184684,trebongs
184689,mangahaus
182126,Razsha
182116,IvzFTW
182095,Shinyy
182090,dodgy
182084,rumpelstlzchen
181145,cej
181139,GnAs
181132,Assisten
181125,kanye
182802,barabashka
182876,isamko
182825,sum
182859,GGrom
182870,Theanig
181361,baraban228
181371,Dogmevich
181337,MyMy_u3_KGD_Rus
181246,Wilord
181285,mialexsandr
181384,ush
181318,a15
181344,ShowMustGoOn
181331,Freakshow
181309,gammy
181272,Mrakobes
181299,Miduriiiiin
181227,Try_To_Stop_Me
181253,RAIN46
181240,OJRondi
179367,Yurinho
170044,PowerPpuff
170064,soodle
144448,765611980748
170051,DeDe21
169609,flylongonly
169624,FeyYe
170090,Avstampet
169549,NevaSayno
169554,FadiFlashi
169576,XilleVD
169739,atyemail
154122,SHRO_OMS
169971,angelo_s925
169953,CROWLeY666
154117,Kier09
169960,foxvn07
157057,Nicxh
169709,Tendo_Kisara
169680,llckaj
169704,krislouis99
169689,TEKCOR
161973,manzanathief
162216,lllJessielll
154276,Getjuiced
162203,lonelyboy1
162197,jjevi
154255,TGrit
162175,VEMQTEMSAMBA
144473,Badman
162514,yabyoo
162525,FappingNinja
162055,EiGNA
162026,miggeL.Z
162072,Qzz1
162043,walangtao69
162084,Pwrtheone
162037,jorikim
162121,Fair
156001,Lugia
162131,Curiosity
155857,Cold Bird
144461,Mr.Nerd
153949, Potenzprotz
153940,g0g1le
139022,robertg9
153956, deathra1n
153981,karloukr
153991,buklaoo
154249,PPD1999
154310,stan_king
154116,xmsrx29
154098,scunjj
154269,fear.hooti3
154262,Drake301
154280,bombx
154316,Alacrity24
154300,kaska7521
154065,wNutZ
154129,Dethhh
154091,binboong35
147498,FirFo
144968,qcc
130778,M31丶
130321,Li
144439,Castbound
87649,Infernal
144455,rNtt
144436,izanami
144416,YMM420
144954,tlucian3
144468,FORC3
144901,NewNeo
144915,loveofmb
144943,pulseOo
144959,kmsUFO
130957,Jeppins
113118,mercyplz
34352,twiSta
96797,VaLLiK
132696,LKorean
132679,ShkeepeR
132712,morphinew
129381,Scarecrovv
129306,GeneRaLua
129295,Kure
129288,FckngMad
116396,Ribo
122799,Gnoj
85267,Relic
122528,Sayaka
113662,le-guoguo
121806,tomashhhhhhh
64735,klif
121793, nickoril
74701,CyberNet
122064,dogf1ghts
98896,degenerate
35382,BoyZ
35183,Ektoplazm
82444,Apemother
113096,brickzs
43603,An
85274,Luffy
83726,Zrd
99955,Kun
97170,Jayjay
103404,Zeroji
108015,357
85902,Joik
106367,Sckarr
105870,MarsC
104055,rin.chara
87636,Zzshka
31401,quix
96793,bedbug
73961,Sna
99792,whatever
96873,Arbenlol
97017,STORMBOR
97036,f1esta74
97158,cPx.
97075,DeMeNt
96924,19-2000
96942,mc nihooya
97008,aldebaran
97029,cmoretz
99557,Xctn.RR
30973,shatan
97700,Bungsell-rottee
98898,BloodyNine
98206,F4L
43607,Merry
76107,Near
85141,Legendory
85272,Yi
34907,Jhoven
74006,Minerva
73632,LaStHiTMaGiC
75606,Classic
73304,Gu
75612,ddx-
37264,Hoonji
76436,Ruoli
43088,LSMURF
42151,DuRuM
23790,LighTofHeaveN
43543,Sky
42171,Gandhi
10010656,Wein
10016047,Sebs
10016939,TSN_ERROR
10010563,rostislav_999
10016877,Dirty
10014672,avice
223098,ybicanoooobov
10003067,Recrent
10016839,eternals
190458,Stariy bog
10016612,lunemor
10016206,purpleparad1se
10015906,Sixyooo
10011798,REIRA
10015353,Absolute
10014666,Gonya
10013022,皇家地位
10013005,KuBaJIDa
10011948,kaeru
227597,LEN
10011255,Bibibilii
10008553,Dominic
10010939,screaM^
10008045,Steffert
10010936,Fmk
10011000,PHI.DELOS SANTOS
10010991,limjjy2
10010688,sbneon~
10010809,Sompi666
10010458,IDQ
10008228,Fearlessla
10009304,keintseru
97164,Pickachu
10009150,Lifeline
10009149,dark`
10008382,klassnokruto
10008734,Sompi485
139701,Monster
10007915,GyGy
10007847,KixGirl
10006985,肯
10001023,Nevermine never mid
10006962,Lwt
10002766,Datbb
220900,Godzhand007
10006477,xz_lo9d
10006492,Rageday
10006503,Jira1yaRice
134964,ami
10006498,Lilwerewolf
10006545,30x48
10005517,JoyStiCK
10006509,Jamba
10006572,Agnes
10006577,SuicideSheep
10006568,No trace
10006564,七海 灯子
10002529,Hannah
10006408,)_UcH1hA_(
10006413,JustFear
10006407,Gudrilion
10006263,pos1
10003717,LoseYourself
10006261,Ola
10005643,GreedoT1
10005765,Stay
10005771,yyd
10005728,la flame
10005733,yel
10005670,17AÑITOZ
10005306,白马
220902,qiyuE
121671,Dodji
10004722,Humble
10004455,david666
10004224,CatFish
10003563,88
10002821,QAZ
10004277,ManYi
104517,vandersar
10004196,Cocofudge
10004186,Luminous
10004200,Sean
108288,Powder
123461,SuperJJ
10004193,Fireworks
10004191,Zyori
72764,TobiWan
214607,Dev1ce
10002827,1900
10002977,givenchy
10002303,deku
10003986,Katou Megumi
10003493,dyson
10003218,Godfather
10003684,FOOL MOON
10003383,Denkibran
10003381,Dao
10002824,Nirvana.
10002755,Veng
190526,cas158
10002803,Allison
10002748,krls
10002436,UeioUeio
124636,guoguo
10001746,Gao
10001751,Rina.
10000794,Shak
10001736,tokyo slark
10001738,Invalid
10001426,Rizen
152069,daNZiq
10001670,Unravel
10000307,71fever
10000277,FFs
230811,Kathigitis
232388,NoT
180548,Kaneki
10000559,ShinymF
10000546,Sash1Mi
231870,BinGo
10000536,Dryzark
10000335,心似晴空
231218,Molex
234269,cat3x
234268,katius
233170,cxz
223414,Babaganoush
223381,Villain
10000046,SametS777
10000064,caumnau
164247,sugar baby
66963,Topor
234961,Jin
185201,RoD
227918,Yoshi City
227718,Doctor MeofC
227778,rmape
180005,Nightmare
231743,overwatch777
233906,smurf00
230817, italyaNo
70529,iMba
212909,MagicaL
230650,Kemeerah
227607,Archmage
227593,Padling
231216,Chill
231998,VTT20
103648,Urbanishka
231134,B1ankkevich
231215,getrekts0n
231234,miskooo
231209,-T1TaN-
204938,benten1013
231187,ggl0927
153626,Lil_kin6
230284,hEmy
169571,Rexi
230278,morphling1
229636,Lexello
229651,V17O
229661,fokk1
220642,zxc321
227509,Angell
227505,Tomoyo
75295,WickedSick
223410,Fuzzysloth
223389,Coachella
223422,Nyvo FAN BOY
220989,Kei Tsukishima
223434,skaay7
223406,Enough
223426,Bichito
223290,Coachella
221902,ki
133808,Crawler
205251,n___n
32254,Zara
209017,RBSK
208981,812
208975,Detect1ve
209027,doubleS
103091,WIMM
209004,s1kv3l
208963,-7
208994,Fend1
208989,Geezerq
208968,Ra_2
209021,FeZ0R
209537,SweetLove
209538,wmn
201784,Mr.Jin 
202068,rty
202184,HolyByLibra
195610,imba
194645,remy
180713,04
189561,Ryu 
100280,ZeroPerfect
181802,WHPH
171659,Battosai
169601,Po12345
180889,LeapDD
157807,Sogaard 
171892,Virou
164248,大宝
171650,Firebird
121837,Fohu
157960,Damage
157118,@yxl
130314,Ares
169152,yyyyxb
163593,Ах.Мо
140244,Godlike
161316,deryck
161308,nikitachudak
152067,FakeGoD
157162,Kol
157976,fOcus.cn
147076,Kenneth
153622,Waitandbleed
121983,Dragonfist
97106,pasha_invoker
149913,Zircoy
131121,Lokarn
131146,Sava_Doom
131138,socks
131141,Kyh
131130,DarkOgre
139376,321
139700,Eleven
129761,Angelelmaspapi
113112,AlexNoriega
77185,dabeliuteef
111153,Soraaa
83724,ZYP
99462,Xiaozhi
87084,daFa-
105729,Omar
105725,Fragi
105741,Vibah
105707,Bnni
105749,Mehcrim
105719,Elliot
105713,Divi
105735,Storm[mN]
104054,123
100284,Rain 
101513,Fittske
101991,SHAGASAURUS
103686,Dhal-enialle
75846,JYU
97868,iwobeka
97844,Riser_
96157,Garral
96164,ace
96142,baNhwA
96160,wolmae
98230, cArn
96149,Sanbon
99558,AkosiPolo
100277,DANDANDAN
68761,Xiao2lei
80824,Liionly
74004,Gehenna
73993,Ares
73303,Vestius
73975,zhanzhanzhan
44665,thienlao
30651,Mirakel
10008769,UcH1hA
10012880,toffee
10016213,Malice
10014773,comatose
10016214,ESCAPE
10015710,wiwkey.yoshi
10015700,tr1kz
10015720,Капитан Рудгер
10015730,平庸的天赋
10015715,circassian demo
10015705,soul
10015417,Kayfarikpomasti
10015390,Melonyy
10015447,youyuyyyu
10015442,Zefo
10015432,wdd
10015427,Лестик
10015436,topa310~
10015452,40rT
10015404,БАРТИ КРАУЧ ДЖУНИОР
10015422,F00lz
10015364,MY DREAM IS LASER BEAM
10006480,Uspen
10014187,gudiny
10014884,Nikitoszovibustakov
10014879,AnArChiSt
10014915,sixtwo
10014874,Ryahajk
10014905,heavenly$eo
10014158,Prodigy
10014176,Punpun
10014181,howiechen
10014168,DreeZus
10014186,Tensh1
10014191,Nbnp
10013802,Tiktok1d
10013641,SAJH
10012673,Leviamur
10010189,Amor
10010117,Lukawa
218237,4ce
10011781,Tilted1nside
10011749,Друг лягушек
10011732,gryazniy_arsen
10011763,SATTAMARY
10011744,parad1se
10011754,Хзбм
10011737,monroe tears
10010933,CuCu
10010867,Platina Paris
10010849,dd7龙
10010858,upuzipu
10008904,lovely
10010853,Echoes
10010772,Astari
10010908,Oliver~
10010879,17thayaya
10009699,xxxdruzhban
10009679,zrs14
10009684,Glumer
10009709,k0pa-
10009694,Джагердук
10009689,Rehy
10009063,Jackie
10008879,krabsburgerjkee
10008874,Mraksunt
10008899,Fraud
10008909,droyd
10008884,Yok-
10008889,Руина
10008894,Yolovv
10008502,081
10007779,末路
10003619,QWE
169978,quikice07
10008368,BOObPOP
10006801,DIMA DAGON
10006785,Hazy Rain
10006779,Indoors
10006483,Samurai_Attacks
10006834,Mikinatsu
10006813,Adruzh
10006762,Ackerman
10006820,3a3a-_-xD
10006805,Chef P
10006265,qos
10006046,GrandBuriatia
10006242,粉刷匠
10005815,lol
10004796,146143934
10004717,cefzon
10004706,Magic777
10004728,Ted
10003494,vertigo
10000343,SametS
10003539,Grn
10003490,r1ng
10003345,AweWaxx
10002640,白伽
10002733,forst
10002731,NFC
10000237,Cor Kalom
10002726,Dark
