tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10002926,10083164,125072.0,8358773883.0,European Pro League Season 27,1,273136,Yellow Submarine,273137,eSpoiled,2.0,0.0,3.0,2025-07-02 21:30:00,1,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0
10002926,10083166,125066.0,8358600860.0,European Pro League Season 27,1,273140,Aim Possible,273141,Zero Tenacity,0.0,2.0,3.0,2025-07-02 18:00:00,0,2.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083166,125073.0,8358670758.0,European Pro League Season 27,1,273140,Aim Possible,273141,Zero Tenacity,0.0,2.0,3.0,2025-07-02 18:00:00,0,2.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083165,125021.0,8358500185.0,European Pro League Season 27,1,273138,TNL DOTA,273139,Level UP,1.0,3.0,3.0,2025-07-02 15:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083165,125022.0,8358513765.0,European Pro League Season 27,1,273138,TNL DOTA,273139,Level UP,1.0,3.0,3.0,2025-07-02 15:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083165,125015.0,8358318224.0,European Pro League Season 27,1,273138,TNL DOTA,273139,Level UP,1.0,3.0,3.0,2025-07-02 15:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083165,125018.0,8358425192.0,European Pro League Season 27,1,273138,TNL DOTA,273139,Level UP,1.0,3.0,3.0,2025-07-02 15:00:00,0,4.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083167,125014.0,,European Pro League Season 27,1,273142,Quantum Team,273143,Kalmychata,0.0,1.0,3.0,2025-07-02 12:00:00,0,1.0,10009148.0,10012683.0,10009312.0,10009795.0,10006862.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083163,124996.0,,European Pro League Season 27,1,273134,4Pirates,273135,Team Hryvnia,2.0,0.0,3.0,2025-07-01 21:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0
10002926,10083163,124995.0,,European Pro League Season 27,1,273134,4Pirates,273135,Team Hryvnia,2.0,0.0,3.0,2025-07-01 21:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0
10002926,10083162,124985.0,8357394695.0,European Pro League Season 27,1,273132,Yellow Submarine,273133,Zero Tenacity,0.0,2.0,3.0,2025-07-01 18:00:00,0,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083162,124983.0,8357302962.0,European Pro League Season 27,1,273132,Yellow Submarine,273133,Zero Tenacity,0.0,2.0,3.0,2025-07-01 18:00:00,0,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083161,124972.0,8357088466.0,European Pro League Season 27,1,273130,eSpoiled,273131,Aim Possible,2.0,0.0,3.0,2025-07-01 15:45:00,1,2.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083161,124973.0,8357180498.0,European Pro League Season 27,1,273130,eSpoiled,273131,Aim Possible,2.0,0.0,3.0,2025-07-01 15:45:00,1,2.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083160,124967.0,8357011234.0,European Pro League Season 27,1,273128,TNL DOTA,273129,eSpoiled,1.0,2.0,3.0,2025-07-01 12:00:00,0,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0
10002926,10083160,124965.0,8356945312.0,European Pro League Season 27,1,273128,TNL DOTA,273129,eSpoiled,1.0,2.0,3.0,2025-07-01 12:00:00,0,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0
10002926,10083160,124962.0,8356886665.0,European Pro League Season 27,1,273128,TNL DOTA,273129,eSpoiled,1.0,2.0,3.0,2025-07-01 12:00:00,0,3.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0
10002926,10083159,124954.0,8356301455.0,European Pro League Season 27,1,273126,Yellow Submarine,273127,TNL DOTA,2.0,1.0,3.0,2025-06-30 21:00:00,1,3.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083159,124956.0,8356390232.0,European Pro League Season 27,1,273126,Yellow Submarine,273127,TNL DOTA,2.0,1.0,3.0,2025-06-30 21:00:00,1,3.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083159,124958.0,8356444669.0,European Pro League Season 27,1,273126,Yellow Submarine,273127,TNL DOTA,2.0,1.0,3.0,2025-06-30 21:00:00,1,3.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083158,124952.0,8356211938.0,European Pro League Season 27,1,273124,eSpoiled,273125,Zero Tenacity,1.0,2.0,3.0,2025-06-30 18:00:00,0,3.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083158,124948.0,8356133949.0,European Pro League Season 27,1,273124,eSpoiled,273125,Zero Tenacity,1.0,2.0,3.0,2025-06-30 18:00:00,0,3.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083158,124947.0,8356050806.0,European Pro League Season 27,1,273124,eSpoiled,273125,Zero Tenacity,1.0,2.0,3.0,2025-06-30 18:00:00,0,3.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083157,124939.0,8355791817.0,European Pro League Season 27,1,273122,Level UP,273123,Aim Possible,2.0,1.0,3.0,2025-06-30 15:00:00,1,3.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083157,124942.0,8355870413.0,European Pro League Season 27,1,273122,Level UP,273123,Aim Possible,2.0,1.0,3.0,2025-06-30 15:00:00,1,3.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083157,124946.0,8355932925.0,European Pro League Season 27,1,273122,Level UP,273123,Aim Possible,2.0,1.0,3.0,2025-06-30 15:00:00,1,3.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083156,124923.0,8355063509.0,European Pro League Season 27,1,273120,4Pirates,273121,Quantum Team,2.0,0.0,3.0,2025-06-29 21:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10009148.0,10012683.0,10009312.0,10013523.0,10006862.0
10002926,10083156,124919.0,8354970307.0,European Pro League Season 27,1,273120,4Pirates,273121,Quantum Team,2.0,0.0,3.0,2025-06-29 21:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10009148.0,10012683.0,10009312.0,10013523.0,10006862.0
10002926,10083155,124914.0,8354834493.0,European Pro League Season 27,1,273118,Zero Tenacity,273119,TNL DOTA,0.0,2.0,3.0,2025-06-29 18:00:00,0,2.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083155,124901.0,8354724629.0,European Pro League Season 27,1,273118,Zero Tenacity,273119,TNL DOTA,0.0,2.0,3.0,2025-06-29 18:00:00,0,2.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0
10002926,10083154,124851.0,8353545159.0,European Pro League Season 27,1,273116,TNL DOTA,273117,Aim Possible,2.0,0.0,3.0,2025-06-28 21:00:00,1,2.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083154,124846.0,8353481357.0,European Pro League Season 27,1,273116,TNL DOTA,273117,Aim Possible,2.0,0.0,3.0,2025-06-28 21:00:00,1,2.0,10012485.0,10011901.0,10010459.0,10011603.0,10011602.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083153,124833.0,8353249093.0,European Pro League Season 27,1,273114,Team Lynx,273115,Kalmychata,1.0,2.0,3.0,2025-06-28 18:00:00,0,3.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083153,124837.0,8353337615.0,European Pro League Season 27,1,273114,Team Lynx,273115,Kalmychata,1.0,2.0,3.0,2025-06-28 18:00:00,0,3.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083153,124843.0,8353412231.0,European Pro League Season 27,1,273114,Team Lynx,273115,Kalmychata,1.0,2.0,3.0,2025-06-28 18:00:00,0,3.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083152,124760.0,8352157596.0,European Pro League Season 27,1,273112,Kalmychata,273113,4Pirates,2.0,0.0,3.0,2025-06-27 21:00:00,1,2.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002926,10083152,124752.0,8352070777.0,European Pro League Season 27,1,273112,Kalmychata,273113,4Pirates,2.0,0.0,3.0,2025-06-27 21:00:00,1,2.0,10011632.0,10007368.0,10002019.0,10012444.0,10008554.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002926,10083151,124696.0,8350863084.0,European Pro League Season 27,1,273110,Runa Team,273111,4Pirates,0.0,2.0,3.0,2025-06-26 21:00:00,0,2.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002926,10083151,124694.0,8350786812.0,European Pro League Season 27,1,273110,Runa Team,273111,4Pirates,0.0,2.0,3.0,2025-06-26 21:00:00,0,2.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0
10002926,10083150,124665.0,8349603614.0,European Pro League Season 27,1,273108,Yellow Submarine,273109,Aim Possible,2.0,0.0,3.0,2025-06-25 21:00:00,1,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083150,124664.0,8349532932.0,European Pro League Season 27,1,273108,Yellow Submarine,273109,Aim Possible,2.0,0.0,3.0,2025-06-25 21:00:00,1,2.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0,10007098.0,10011662.0,10009278.0,10004917.0,10015153.0
10002926,10083149,124653.0,8349299037.0,European Pro League Season 27,1,273106,Level UP,273107,Zero Tenacity,2.0,0.0,3.0,2025-06-25 18:00:00,1,2.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083149,124661.0,8349409912.0,European Pro League Season 27,1,273106,Level UP,273107,Zero Tenacity,2.0,0.0,3.0,2025-06-25 18:00:00,1,2.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10008245.0,10007357.0,216880.0,129755.0,10008309.0
10002926,10083148,124614.0,8348278241.0,European Pro League Season 27,1,273104,4Pirates,273105,Team Lynx,2.0,0.0,3.0,2025-06-24 21:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002926,10083148,124616.0,8348363636.0,European Pro League Season 27,1,273104,4Pirates,273105,Team Lynx,2.0,0.0,3.0,2025-06-24 21:00:00,1,2.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0
10002926,10083147,124613.0,,European Pro League Season 27,1,273102,Runa Team,273103,Kalmychata,2.0,0.0,3.0,2025-06-24 18:00:00,1,2.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0,10004880.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083147,124612.0,,European Pro League Season 27,1,273102,Runa Team,273103,Kalmychata,2.0,0.0,3.0,2025-06-24 18:00:00,1,2.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0,10004880.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083146,124610.0,,European Pro League Season 27,1,273100,Team Lynx,273101,Runa Team,0.0,2.0,3.0,2025-06-23 21:00:00,0,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083146,124611.0,,European Pro League Season 27,1,273100,Team Lynx,273101,Runa Team,0.0,2.0,3.0,2025-06-23 21:00:00,0,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083145,124608.0,,European Pro League Season 27,1,273098,Team Hryvnia,273099,Kalmychata,1.0,2.0,3.0,2025-06-22 21:00:00,0,3.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0,10004880.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083145,124607.0,,European Pro League Season 27,1,273098,Team Hryvnia,273099,Kalmychata,1.0,2.0,3.0,2025-06-22 21:00:00,0,3.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0,10004880.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083145,124609.0,,European Pro League Season 27,1,273098,Team Hryvnia,273099,Kalmychata,1.0,2.0,3.0,2025-06-22 21:00:00,0,3.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0,10004880.0,10007368.0,10002019.0,10012444.0,10008554.0
10002926,10083144,124605.0,,European Pro League Season 27,1,273096,Team Hryvnia,273097,Quantum Team,0.0,2.0,3.0,2025-06-21 21:00:00,0,2.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0,10009148.0,10012683.0,10009312.0,10009795.0,10006862.0
10002926,10083144,124606.0,,European Pro League Season 27,1,273096,Team Hryvnia,273097,Quantum Team,0.0,2.0,3.0,2025-06-21 21:00:00,0,2.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0,10009148.0,10012683.0,10009312.0,10009795.0,10006862.0
10002926,10083143,124602.0,,European Pro League Season 27,1,273094,Level UP,273095,Yellow Submarine,1.0,2.0,3.0,2025-06-20 18:00:00,0,3.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083143,124603.0,,European Pro League Season 27,1,273094,Level UP,273095,Yellow Submarine,1.0,2.0,3.0,2025-06-20 18:00:00,0,3.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083143,124604.0,,European Pro League Season 27,1,273094,Level UP,273095,Yellow Submarine,1.0,2.0,3.0,2025-06-20 18:00:00,0,3.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0,10015905.0,10014154.0,10011626.0,10011258.0,10006092.0
10002926,10083142,124601.0,,European Pro League Season 27,1,273092,Quantum Team,273093,Runa Team,0.0,2.0,3.0,2025-06-20 15:00:00,0,2.0,10009148.0,10012683.0,10009312.0,10009795.0,10006862.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083142,124600.0,,European Pro League Season 27,1,273092,Quantum Team,273093,Runa Team,0.0,2.0,3.0,2025-06-20 15:00:00,0,2.0,10009148.0,10012683.0,10009312.0,10009795.0,10006862.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083141,124598.0,,European Pro League Season 27,1,273090,Team Lynx,273091,Team Hryvnia,2.0,0.0,3.0,2025-06-20 12:25:00,1,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0
10002926,10083141,124599.0,,European Pro League Season 27,1,273090,Team Lynx,273091,Team Hryvnia,2.0,0.0,3.0,2025-06-20 12:25:00,1,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0
10002926,10083140,124597.0,,European Pro League Season 27,1,273088,Team Lynx,273089,Quantum Team,2.0,0.0,3.0,2025-06-19 18:00:00,1,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10009148.0,10012683.0,10009312.0,10009795.0,10006862.0
10002926,10083140,124596.0,,European Pro League Season 27,1,273088,Team Lynx,273089,Quantum Team,2.0,0.0,3.0,2025-06-19 18:00:00,1,2.0,10006218.0,10003348.0,10002926.0,10002245.0,10011776.0,10009148.0,10012683.0,10009312.0,10009795.0,10006862.0
10002926,10083139,124594.0,,European Pro League Season 27,1,273086,Team Hryvnia,273087,Runa Team,0.0,2.0,3.0,2025-06-19 15:00:00,0,2.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083139,124595.0,,European Pro League Season 27,1,273086,Team Hryvnia,273087,Runa Team,0.0,2.0,3.0,2025-06-19 15:00:00,0,2.0,10011897.0,10012232.0,10014627.0,10016028.0,10010743.0,10008351.0,10008364.0,10007788.0,10010086.0,10008694.0
10002926,10083138,124593.0,,European Pro League Season 27,1,273084,eSpoiled,273085,Level UP,0.0,2.0,3.0,2025-06-18 18:00:00,0,2.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002926,10083138,124592.0,,European Pro League Season 27,1,273084,eSpoiled,273085,Level UP,0.0,2.0,3.0,2025-06-18 18:00:00,0,2.0,10013810.0,10016206.0,10008345.0,10010656.0,10010513.0,10006345.0,10011005.0,170074.0,10007125.0,169967.0
10002919,10082847,124057.0,8335640245.0,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272502,УрФУ,272503,СевГУ,0.0,2.0,3.0,2025-06-15 13:15:00,0,2.0,10014777.0,10016213.0,10010865.0,10008881.0,10008880.0,10012432.0,10011810.0,10016210.0,10014780.0,10012431.0
10002919,10082847,124067.0,8335756708.0,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272502,УрФУ,272503,СевГУ,0.0,2.0,3.0,2025-06-15 13:15:00,0,2.0,10014777.0,10016213.0,10010865.0,10008881.0,10008880.0,10012432.0,10011810.0,10016210.0,10014780.0,10012431.0
10002919,10082848,123987.0,,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272504,СФУ,272505,РЭУ им. Плеханова,2.0,0.0,3.0,2025-06-14 17:45:00,1,2.0,10009712.0,10014773.0,10016211.0,10016212.0,10014772.0,10014148.0,10016214.0,10016215.0,10016216.0,10016217.0
10002919,10082848,123986.0,,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272504,СФУ,272505,РЭУ им. Плеханова,2.0,0.0,3.0,2025-06-14 17:45:00,1,2.0,10009712.0,10014773.0,10016211.0,10016212.0,10014772.0,10014148.0,10016214.0,10016215.0,10016216.0,10016217.0
10002919,10082846,123949.0,,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272500,РЭУ им. Плеханова,272501,СевГУ,1.0,2.0,3.0,2025-06-14 14:00:00,0,3.0,10014148.0,10016214.0,10016215.0,10016216.0,10016217.0,10012432.0,10011810.0,10016210.0,10014780.0,10012431.0
10002919,10082846,123960.0,,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272500,РЭУ им. Плеханова,272501,СевГУ,1.0,2.0,3.0,2025-06-14 14:00:00,0,3.0,10014148.0,10016214.0,10016215.0,10016216.0,10016217.0,10012432.0,10011810.0,10016210.0,10014780.0,10012431.0
10002919,10082846,123963.0,,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272500,РЭУ им. Плеханова,272501,СевГУ,1.0,2.0,3.0,2025-06-14 14:00:00,0,3.0,10014148.0,10016214.0,10016215.0,10016216.0,10016217.0,10012432.0,10011810.0,10016210.0,10014780.0,10012431.0
10002919,10082845,123914.0,8334001145.0,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272498,СФУ,272499,УрФУ,1.0,2.0,3.0,2025-06-14 11:00:00,0,3.0,10009712.0,10014773.0,10016211.0,10016212.0,10014772.0,10014777.0,10016213.0,10010865.0,10008881.0,10008880.0
10002919,10082845,123926.0,8334123230.0,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272498,СФУ,272499,УрФУ,1.0,2.0,3.0,2025-06-14 11:00:00,0,3.0,10009712.0,10014773.0,10016211.0,10016212.0,10014772.0,10014777.0,10016213.0,10010865.0,10008881.0,10008880.0
10002919,10082845,123921.0,8334065715.0,Национальная студенческая лига киберспорта Сбера 2025 Dota 2,1,272498,СФУ,272499,УрФУ,1.0,2.0,3.0,2025-06-14 11:00:00,0,3.0,10009712.0,10014773.0,10016211.0,10016212.0,10014772.0,10014777.0,10016213.0,10010865.0,10008881.0,10008880.0
10002893,10081950,121351.0,,European Pro League Season 26,1,270708,4Pirates,270709,Runa Team,3.0,1.0,5.0,2025-05-18 18:00:00,1,4.0,10005618.0,209012.0,10013820.0,10013454.0,10012823.0,10008351.0,10008364.0,10007788.0,10010086.0,10008795.0
10002901,10081998,121343.0,8298498214.0,Студенческая лига Сбера 2025,1,270804,УУНиТ,270805,РТУ МИРЭА,1.0,2.0,3.0,2025-05-18 18:00:00,0,3.0,,,,,,,,,,
