tournament_id,match_id,game_id,dota_game_id,tournament_en,has_game_data,team1_id,team1,team2_id,team2,score1,score2,bestOf,datetime,team1_win,games_played,team1_player1_id,team1_player2_id,team1_player3_id,team1_player4_id,team1_player5_id,team2_player1_id,team2_player2_id,team2_player3_id,team2_player4_id,team2_player5_id
10002662,10076531,107050,8053780405,European Pro League Season 21,1,259903,One Move,259904,Natus Vincere Junior,0,2,3,2024-11-25 19:00:00,0,2,10008371,10013006,10011803,10012790,10010456,10008792,10011143,10009235,10008989,10009234
10002662,10076532,107030,8053587572,European Pro League Season 21,1,259905,9Pandas,259906,Dragon Esports,1,2,3,2024-11-25 16:15:00,0,3,10008419,10008796,10006663,227083,31282,10002284,10011901,10011626,10002366,10008795
10002662,10076532,107032,8053669563,European Pro League Season 21,1,259905,9Pandas,259906,Dragon Esports,1,2,3,2024-11-25 16:15:00,0,3,10008419,10008796,10006663,227083,31282,10002284,10011901,10011626,10002366,10008795
10002662,10076532,107028,8053463696,European Pro League Season 21,1,259905,9Pandas,259906,Dragon Esports,1,2,3,2024-11-25 16:15:00,0,3,10008419,10008796,10006663,227083,31282,10002284,10011901,10011626,10002366,10008795
10002662,10076530,107020,8053222489,European Pro League Season 21,1,259901,Zero Tenacity,259902,Hydra,2,1,3,2024-11-25 13:00:00,1,3,10008258,10000847,10007172,189559,135054,10013637,10010533,10005811,10000476,10008347
10002662,10076530,107022,8053372459,European Pro League Season 21,1,259901,Zero Tenacity,259902,Hydra,2,1,3,2024-11-25 13:00:00,1,3,10008258,10000847,10007172,189559,135054,10013637,10010533,10005811,10000476,10008347
10002662,10076530,107021,8053300183,European Pro League Season 21,1,259901,Zero Tenacity,259902,Hydra,2,1,3,2024-11-25 13:00:00,1,3,10008258,10000847,10007172,189559,135054,10013637,10010533,10005811,10000476,10008347
10002662,10076528,107008,8052535076,European Pro League Season 21,1,259897,Hydra,259898,Dragon Esports,0,2,3,2024-11-24 22:00:00,0,2,10013637,10010533,10005811,10000476,10008347,10002284,10011901,10011626,10002366,10008795
10002662,10076528,107010,8052639224,European Pro League Season 21,1,259897,Hydra,259898,Dragon Esports,0,2,3,2024-11-24 22:00:00,0,2,10013637,10010533,10005811,10000476,10008347,10002284,10011901,10011626,10002366,10008795
10002662,10076527,107005,8052354600,European Pro League Season 21,1,259895,9Pandas,259896,Zero Tenacity,2,0,3,2024-11-24 19:00:00,1,2,10008419,10008796,10006663,227083,31282,10008258,10000847,10007172,189559,135054
10002662,10076527,107001,8052236609,European Pro League Season 21,1,259895,9Pandas,259896,Zero Tenacity,2,0,3,2024-11-24 19:00:00,1,2,10008419,10008796,10006663,227083,31282,10008258,10000847,10007172,189559,135054
10002662,10076526,106985,8051904759,European Pro League Season 21,1,259893,Natus Vincere Junior,259894,Level UP,2,0,3,2024-11-24 16:00:00,1,2,10008792,10011143,10009235,10008989,10009234,132755,130135,122804,10006230,97746
10002662,10076526,106990,8052046880,European Pro League Season 21,1,259893,Natus Vincere Junior,259894,Level UP,2,0,3,2024-11-24 16:00:00,1,2,10008792,10011143,10009235,10008989,10009234,132755,130135,122804,10006230,97746
10002706,10076541,106979,,Open киберспортивные Games 2024 Dota 2,1,259923,ReBel,259924,Vega.Hope,2,0,3,2024-11-24 15:45:00,1,2,10006349,205706,10014734,10014733,10009663,10014735,10014736,10014737,10014738,10012682
10002706,10076541,106980,,Open киберспортивные Games 2024 Dota 2,1,259923,ReBel,259924,Vega.Hope,2,0,3,2024-11-24 15:45:00,1,2,10006349,205706,10014734,10014733,10009663,10014735,10014736,10014737,10014738,10012682
10002662,10076525,106960,8051692094,European Pro League Season 21,1,259891,One Move,259892,Passion UA,2,0,3,2024-11-24 13:00:00,1,2,10008371,10013006,10011803,10012790,10010456,10012485,10011665,10010378,10011603,10011602
10002662,10076525,106944,8051606788,European Pro League Season 21,1,259891,One Move,259892,Passion UA,2,0,3,2024-11-24 13:00:00,1,2,10008371,10013006,10011803,10012790,10010456,10012485,10011665,10010378,10011603,10011602
10002706,10076540,106950,,Open киберспортивные Games 2024 Dota 2,1,259921,CSKA ESPORTS,259922,Bushido,2,1,3,2024-11-24 12:00:00,1,3,10013021,10009263,10008693,216881,10006862,207989,10012431,10006090,10010672,10013817
10002706,10076540,106951,,Open киберспортивные Games 2024 Dota 2,1,259921,CSKA ESPORTS,259922,Bushido,2,1,3,2024-11-24 12:00:00,1,3,10013021,10009263,10008693,216881,10006862,207989,10012431,10006090,10010672,10013817
10002706,10076540,106968,,Open киберспортивные Games 2024 Dota 2,1,259921,CSKA ESPORTS,259922,Bushido,2,1,3,2024-11-24 12:00:00,1,3,10013021,10009263,10008693,216881,10006862,207989,10012431,10006090,10010672,10013817
10002662,10076110,106927,8050605796,European Pro League Season 21,1,259094,Dragon Esports,259095,Zero Tenacity,2,1,3,2024-11-23 19:00:00,1,3,10002284,10011901,10011626,10002366,10008795,10008258,10000847,10007172,189559,135054
10002662,10076110,106925,8050512136,European Pro League Season 21,1,259094,Dragon Esports,259095,Zero Tenacity,2,1,3,2024-11-23 19:00:00,1,3,10002284,10011901,10011626,10002366,10008795,10008258,10000847,10007172,189559,135054
10002662,10076110,106912,8050357131,European Pro League Season 21,1,259094,Dragon Esports,259095,Zero Tenacity,2,1,3,2024-11-23 19:00:00,1,3,10002284,10011901,10011626,10002366,10008795,10008258,10000847,10007172,189559,135054
10002662,10076124,106891,,European Pro League Season 21,1,259122,Nightshade,259123,Natus Vincere Junior,0,2,3,2024-11-23 16:00:00,0,2,10007922,10007919,10009898,10012869,10014463,10008792,10011143,10009235,10008989,10009234
10002662,10076124,106892,,European Pro League Season 21,1,259122,Nightshade,259123,Natus Vincere Junior,0,2,3,2024-11-23 16:00:00,0,2,10007922,10007919,10009898,10012869,10014463,10008792,10011143,10009235,10008989,10009234
10002706,10076536,106949,,Open киберспортивные Games 2024 Dota 2,1,259913,Quantum Team,259914,TT Team,1,2,3,2024-11-23 15:00:00,0,3,10014730,10013512,10014731,10000323,10006895,10012825,10014187,10007837,10007839,10013803
10002706,10076536,106948,,Open киберспортивные Games 2024 Dota 2,1,259913,Quantum Team,259914,TT Team,1,2,3,2024-11-23 15:00:00,0,3,10014730,10013512,10014731,10000323,10006895,10012825,10014187,10007837,10007839,10013803
10002706,10076536,106947,,Open киберспортивные Games 2024 Dota 2,1,259913,Quantum Team,259914,TT Team,1,2,3,2024-11-23 15:00:00,0,3,10014730,10013512,10014731,10000323,10006895,10012825,10014187,10007837,10007839,10013803
10002706,10076534,106945,,Open киберспортивные Games 2024 Dota 2,1,259909,ChristoFire,259910,NoLimit,2,0,3,2024-11-23 12:00:00,1,2,10009148,10010671,10009198,10013455,231165,10012481,10014727,188998,10014728,10014729
10002706,10076534,106946,,Open киберспортивные Games 2024 Dota 2,1,259909,ChristoFire,259910,NoLimit,2,0,3,2024-11-23 12:00:00,1,2,10009148,10010671,10009198,10013455,231165,10012481,10014727,188998,10014728,10014729
10002662,10076125,106839,8048972543,European Pro League Season 21,1,259124,DMS,259125,Level UP,0,2,3,2024-11-22 23:00:00,0,2,10008351,10003348,10009939,10009923,10008694,132755,130135,122804,10006230,97746
10002662,10076125,106840,8049079239,European Pro League Season 21,1,259124,DMS,259125,Level UP,0,2,3,2024-11-22 23:00:00,0,2,10008351,10003348,10009939,10009923,10008694,132755,130135,122804,10006230,97746
10002662,10076121,106827,8048855504,European Pro League Season 21,1,259116,9Pandas,259117,Level UP,1,2,3,2024-11-22 19:00:00,0,3,10008419,10008796,10006663,227083,31282,132755,130135,122804,10006230,97746
10002662,10076121,106807,8048621089,European Pro League Season 21,1,259116,9Pandas,259117,Level UP,1,2,3,2024-11-22 19:00:00,0,3,10008419,10008796,10006663,227083,31282,132755,130135,122804,10006230,97746
10002662,10076121,106820,8048763829,European Pro League Season 21,1,259116,9Pandas,259117,Level UP,1,2,3,2024-11-22 19:00:00,0,3,10008419,10008796,10006663,227083,31282,132755,130135,122804,10006230,97746
10002662,10076114,106784,8048426414,European Pro League Season 21,1,259102,One Move,259103,Natus Vincere Junior,0,2,3,2024-11-22 16:00:00,0,2,10008371,10013006,10011803,10012790,10010456,10008792,10011143,10009235,10008989,10009234
10002662,10076114,106758,8048302856,European Pro League Season 21,1,259102,One Move,259103,Natus Vincere Junior,0,2,3,2024-11-22 16:00:00,0,2,10008371,10013006,10011803,10012790,10010456,10008792,10011143,10009235,10008989,10009234
10002662,10076111,106755,8048155416,European Pro League Season 21,1,259096,Dragon Esports,259097,Nemiga Gaming,2,0,3,2024-11-22 13:00:00,1,2,10002284,10011901,10011626,10002366,10008795,10014078,10010808,10009309,10012344,10004354
10002662,10076111,106754,8048081290,European Pro League Season 21,1,259096,Dragon Esports,259097,Nemiga Gaming,2,0,3,2024-11-22 13:00:00,1,2,10002284,10011901,10011626,10002366,10008795,10014078,10010808,10009309,10012344,10004354
10002662,10076120,106731,8047379707,European Pro League Season 21,1,259114,Passion UA,259115,Level UP,2,0,3,2024-11-21 22:00:00,1,2,10012485,10011665,10010378,10011603,10011602,132755,130135,122804,10006230,97746
10002662,10076120,106733,8047477175,European Pro League Season 21,1,259114,Passion UA,259115,Level UP,2,0,3,2024-11-21 22:00:00,1,2,10012485,10011665,10010378,10011603,10011602,132755,130135,122804,10006230,97746
10002662,10076104,106674,8046816670,European Pro League Season 21,1,259082,Nightshade,259083,Dragon Esports,0,2,3,2024-11-21 16:00:00,0,2,10007922,10007919,10009898,10012869,10014463,10002284,10011901,10011626,10002366,10008795
10002662,10076104,106690,8046969709,European Pro League Season 21,1,259082,Nightshade,259083,Dragon Esports,0,2,3,2024-11-21 16:00:00,0,2,10007922,10007919,10009898,10012869,10014463,10002284,10011901,10011626,10002366,10008795
10002662,10076115,106664,8046665234,European Pro League Season 21,1,259104,One Move,259105,Nightshade,2,0,3,2024-11-21 13:00:00,1,2,10008371,10013006,10011803,10012790,10010456,10007922,10007919,10009898,10012869,10014463
10002662,10076115,106662,8046612895,European Pro League Season 21,1,259104,One Move,259105,Nightshade,2,0,3,2024-11-21 13:00:00,1,2,10008371,10013006,10011803,10012790,10010456,10007922,10007919,10009898,10012869,10014463
10002662,10076126,106649,8046010175,European Pro League Season 21,1,259126,4Pirates,259127,Level UP,1,2,3,2024-11-20 22:00:00,0,3,10005618,10013463,10013820,10012823,10013454,132755,130135,122804,10006230,97746
10002662,10076126,106646,8045939607,European Pro League Season 21,1,259126,4Pirates,259127,Level UP,1,2,3,2024-11-20 22:00:00,0,3,10005618,10013463,10013820,10012823,10013454,132755,130135,122804,10006230,97746
10002662,10076126,106650,8046105707,European Pro League Season 21,1,259126,4Pirates,259127,Level UP,1,2,3,2024-11-20 22:00:00,0,3,10005618,10013463,10013820,10012823,10013454,132755,130135,122804,10006230,97746
10002662,10076123,106560,8045139697,European Pro League Season 21,1,259120,9Pandas,259121,Passion UA,2,0,3,2024-11-20 13:00:00,1,2,10008419,10008796,10006663,227083,31282,10012485,10011665,10010378,10011603,10011602
10002662,10076123,106562,8045199742,European Pro League Season 21,1,259120,9Pandas,259121,Passion UA,2,0,3,2024-11-20 13:00:00,1,2,10008419,10008796,10006663,227083,31282,10012485,10011665,10010378,10011603,10011602
10002662,10076122,106546,8044572563,European Pro League Season 21,1,259118,DMS,259119,Passion UA,2,0,3,2024-11-19 22:00:00,1,2,10008351,10003348,10009939,10009923,10008694,10012485,10011665,10010378,10011603,10011602
10002662,10076122,106542,8044465173,European Pro League Season 21,1,259118,DMS,259119,Passion UA,2,0,3,2024-11-19 22:00:00,1,2,10008351,10003348,10009939,10009923,10008694,10012485,10011665,10010378,10011603,10011602
10002662,10076119,106497,8043681871,European Pro League Season 21,1,259112,Natus Vincere Junior,259113,Nemiga Gaming,2,0,3,2024-11-19 13:00:00,1,2,10008792,10011143,10009235,10008989,10009234,10014078,10010808,10009309,10012344,10004354
10002662,10076119,106501,8043746278,European Pro League Season 21,1,259112,Natus Vincere Junior,259113,Nemiga Gaming,2,0,3,2024-11-19 13:00:00,1,2,10008792,10011143,10009235,10008989,10009234,10014078,10010808,10009309,10012344,10004354
10002662,10076118,106412,,European Pro League Season 21,1,259110,Level UP,259111,Hydra,0,2,3,2024-11-18 22:00:00,0,2,132755,130135,122804,10006230,97746,10013637,10010533,10005811,10000476,10008347
10002662,10076118,106413,,European Pro League Season 21,1,259110,Level UP,259111,Hydra,0,2,3,2024-11-18 22:00:00,0,2,132755,130135,122804,10006230,97746,10013637,10010533,10005811,10000476,10008347
10002662,10076117,106401,8042706737,European Pro League Season 21,1,259108,Natus Vincere Junior,259109,Zero Tenacity,2,0,3,2024-11-18 19:00:00,1,2,10008792,10011143,10009235,10008989,10009234,10008258,10000847,10007172,189559,135054
10002662,10076117,106405,8042797229,European Pro League Season 21,1,259108,Natus Vincere Junior,259109,Zero Tenacity,2,0,3,2024-11-18 19:00:00,1,2,10008792,10011143,10009235,10008989,10009234,10008258,10000847,10007172,189559,135054
10002662,10076116,106397,8042608300,European Pro League Season 21,1,259106,DMS,259107,9Pandas,0,2,3,2024-11-18 16:30:00,0,2,10008351,10003348,10009939,10009923,10008694,10008419,10008796,10006663,227083,31282
10002662,10076116,106393,8042464123,European Pro League Season 21,1,259106,DMS,259107,9Pandas,0,2,3,2024-11-18 16:30:00,0,2,10008351,10003348,10009939,10009923,10008694,10008419,10008796,10006663,227083,31282
10002662,10076109,106387,8042277580,European Pro League Season 21,1,259092,One Move,259093,Nemiga Gaming,2,1,3,2024-11-18 13:00:00,1,3,10008371,10013006,10011803,10012790,10010456,10014078,10010808,10009309,10012344,10004354
10002662,10076109,106379,8042195263,European Pro League Season 21,1,259092,One Move,259093,Nemiga Gaming,2,1,3,2024-11-18 13:00:00,1,3,10008371,10013006,10011803,10012790,10010456,10014078,10010808,10009309,10012344,10004354
10002662,10076109,106391,8042365887,European Pro League Season 21,1,259092,One Move,259093,Nemiga Gaming,2,1,3,2024-11-18 13:00:00,1,3,10008371,10013006,10011803,10012790,10010456,10014078,10010808,10009309,10012344,10004354
10002662,10076113,106325,8041263439,European Pro League Season 21,1,259100,4Pirates,259101,9Pandas,0,2,3,2024-11-17 19:00:00,0,2,10005618,10013463,10013820,10012823,10013454,10008419,10008796,10004922,227083,31282
10002662,10076113,106314,8041150486,European Pro League Season 21,1,259100,4Pirates,259101,9Pandas,0,2,3,2024-11-17 19:00:00,0,2,10005618,10013463,10013820,10012823,10013454,10008419,10008796,10004922,227083,31282
10002662,10076112,106278,8040816021,European Pro League Season 21,1,259098,Hydra,259099,DMS,2,0,3,2024-11-17 16:00:00,1,2,10013637,10010533,10005811,10000476,10008347,10008351,10003348,10009939,10009923,10008694
10002662,10076112,106287,8040915178,European Pro League Season 21,1,259098,Hydra,259099,DMS,2,0,3,2024-11-17 16:00:00,1,2,10013637,10010533,10005811,10000476,10008347,10008351,10003348,10009939,10009923,10008694
10002662,10076108,106040,8038683647,European Pro League Season 21,1,259090,Hydra,259091,Passion UA,0,2,3,2024-11-16 13:00:00,0,2,10013637,10010533,10005811,10000476,10008347,10012485,10011665,10010378,10011603,10011602
10002662,10076108,106058,,European Pro League Season 21,1,259090,Hydra,259091,Passion UA,0,2,3,2024-11-16 13:00:00,0,2,10013637,10010533,10005811,10000476,10008347,10012485,10011665,10010378,10011603,10011602
10002662,10076107,105969,8037725398,European Pro League Season 21,1,259088,One Move,259089,Zero Tenacity,2,0,3,2024-11-15 22:45:00,1,2,10008371,10013006,10011803,10012790,10010456,10008258,10000847,10007172,189559,135054
10002662,10076107,105975,8037851233,European Pro League Season 21,1,259088,One Move,259089,Zero Tenacity,2,0,3,2024-11-15 22:45:00,1,2,10008371,10013006,10011803,10012790,10010456,10008258,10000847,10007172,189559,135054
10002662,10076106,105910,8037393620,European Pro League Season 21,1,259086,Nemiga Gaming,259087,Nightshade,1,2,3,2024-11-15 19:00:00,0,3,10014078,10010808,10009309,10012344,10004354,10007922,10007919,10009898,10012869,10014463
10002662,10076106,105940,8037622616,European Pro League Season 21,1,259086,Nemiga Gaming,259087,Nightshade,1,2,3,2024-11-15 19:00:00,0,3,10014078,10010808,10009309,10012344,10004354,10007922,10007919,10009898,10012869,10014463
10002662,10076106,105924,8037515337,European Pro League Season 21,1,259086,Nemiga Gaming,259087,Nightshade,1,2,3,2024-11-15 19:00:00,0,3,10014078,10010808,10009309,10012344,10004354,10007922,10007919,10009898,10012869,10014463
10002662,10076105,105890,8037243899,European Pro League Season 21,1,259084,Passion UA,259085,4Pirates,2,1,3,2024-11-15 16:00:00,1,3,10012485,10011665,10010378,10011603,10011602,10005618,10013463,10013820,10012823,10013454
10002662,10076105,105872,8037154761,European Pro League Season 21,1,259084,Passion UA,259085,4Pirates,2,1,3,2024-11-15 16:00:00,1,3,10012485,10011665,10010378,10011603,10011602,10005618,10013463,10013820,10012823,10013454
